,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma_00,-0.2109,0.0117,-0.232,-0.1887,0.0004,0.0002,796.7417,2092.6813,1.0108
gamma_10,-0.3697,0.0188,-0.4032,-0.3324,0.0006,0.0003,1165.3211,2351.6391,1.0027
beta_def,0.2475,0.008,0.2323,0.2622,0.0001,0.0001,7238.5047,5140.6848,1.0009
beta_sc,0.0827,0.0056,0.0722,0.0932,0.0,0.0001,14478.5593,5872.3906,1.0005
beta_clutch,-0.132,0.0296,-0.1867,-0.0754,0.0002,0.0004,14926.8046,5779.1132,1.0004
chol_cov_stds[0],0.0869,0.0111,0.0661,0.1076,0.0002,0.0001,3352.1885,4924.0985,1.0008
chol_cov_stds[1],0.2062,0.0215,0.1666,0.247,0.0007,0.0003,831.758,2163.6507,1.0056
